19497,M.O.D.O.K. Assassin (2015 - Present),2015,2099,Parental Advisory
1154,Magician Apprentice (2006 - 2007),2006,2007,T
6675,Magik (1983 - 1984),1983,1984,
13342,Magneto (2010),2010,2010,
18407,Magneto (2014 - Present),2014,2099,Parental Advisory
2035,Magneto Rex (1999),1999,1999,
14683,Magneto: Not a Hero (2011 - 2012),2011,2012,
6005,March on Ultimatum Saga (2008 - Present),2008,2037,Rated T+
1102,Marvel 1602: Fantastick Four (2006 - 2007),2006,2007,T
783,Marvel 1602: New World (2005),2005,2005,T
4816,Marvel 1985 (2008),2008,2008,RATED T
19089,Marvel 75th Anniversary Celebration (2014),2014,2014,
2517,Marvel Adventures Hulk (2007 - 2008),2007,2008,ALL AGES
2205,Marvel Adventures Iron Man (2007 - 2008),2007,2008,ALL AGES
9748,Marvel Adventures Spider-Man (2010 - 2012),2010,2012,ALL AGES
866,Marvel Adventures Spider-Man (2005 - 2010),2005,2010,ALL AGES
5202,Marvel Adventures Super Heroes (2008 - 2010),2008,2010,All Ages
9718,Marvel Adventures Super Heroes (2010 - 2012),2010,2012,ALL AGES
1107,Marvel Adventures the Avengers (2006 - 2009),2006,2009,ALL AGES
817,Marvel Age Hulk (2004 - 2005),2004,2005,ALL AGES
816,Marvel Age Spider-Man Team-Up (2000 - 2005),2000,2005,All Ages
5642,Marvel Apes (2008),2008,2008,Rated T+
7210,Marvel Apes: Amazing Spider-Monkey (2009),2009,2009,RATED T
7443,Marvel Apes: Grunt Line Special (2009),2009,2009,RATED T+
7171,Marvel Assistant-Sized Spectacular (2009),2009,2009,RATED A
14677,Marvel Backlist Chronology (2011),2011,2011,
2036,Marvel Boy (2000 - 2001),2000,2001,
9185,Marvel Boy: The Uranian (2010),2010,2010,
2815,Marvel Comics Presents (2007 - 2008),2007,2008,Rated a
2039,Marvel Comics Presents (1988 - 1995),1988,1995,
8100,Marvel Divas (2009),2009,2009,
6676,Marvel Feature (1971 - 1973),1971,1973,
13345,Marvel Girl (2010 - 2011),2010,2011,
16349,Marvel Graphic Novel 1: The Death of Captain Marvel (1982),1982,1982,
9182,Marvel Heartbreakers (2010),2010,2010,
9251,Marvel Heartbreakers Digital (2010),2010,2010,
15460,Marvel Holiday Comic 2011 (2011),2011,2011,
3907,Marvel Holiday Special 2007 (2007),2007,2007,
9075,Marvel Holiday Spectacular (2009),2009,2009,
6203,Marvel Illustrated: Kidnapped! (2008 - 2009),2008,2009,Rated T+
5667,Marvel Illustrated: The Odyssey (2008 - 2009),2008,2009,RATED T+
4990,Marvel Illustrated: The Three Musketeers (2008 - 2009),2008,2009,Rated a
2576,Marvel Knights (2000 - 2001),2000,2001,
17691,Marvel Knights: Hulk (2013 - Present),2013,2099,Rated T+
17693,Marvel Knights: Spider-Man (2013 - Present),2013,2099,Rated T+
18024,Marvel Knights: X-Men (2013 - Present),2013,2099,Rated T+
2040,Marvel Mangaverse (2002),2002,2002,
2041,Marvel Mangaverse: Avengers (2002),2002,2002,
2043,Marvel Mangaverse: New Dawn (2002),2002,2002,
2044,Marvel Mangaverse: Punisher (2002),2002,2002,
2277,Marvel Mangaverse: Spider-Man (2002),2002,2002,
2278,Marvel Mangaverse: X-Men (2002),2002,2002,
13592,Marvel Masterworks: Atlas Era Strange Tales Vol. 4 (2010 - 2011),2010,2011,ALL AGES
13621,Marvel Masterworks: Fantastic Four (2010 - 2011),2010,2011,ALL AGES
2981,Marvel Mystery Comics (1939 - 1949),1939,1949,
17230,Marvel Now! Point One (2012),2012,2012,
2045,Marvel Premiere (1972 - 1981),1972,1981,
16373,Marvel Previews (1939 - Present),1939,2099,
1012,Marvel Spotlight (2005 - 2011),2005,2011,Rated T
20830,Marvel Super Hero Contest of Champions (2015 - Present),2015,2099,
20831,Marvel Super Hero Spectacular (2015 - Present),2015,2099,
8771,Marvel Super Hero Squad (2009 - 2010),2009,2010,ALL AGES
14745,Marvel Super Stars Magazine (2010),2010,2010,
2300,Marvel Super-Heroes (1967 - 1982),1967,1982,
3716,Marvel Team-Up (1972 - 1985),1972,1985,
17704,Marvel Universe Avengers Assemble (2013 - Present),2013,2099,All Ages
19210,Marvel Universe Avengers Assemble Season Two (2014),2014,2014,
21433,Marvel Universe Avengers Assemble: Civil War (2016 - Present),2016,2099,All Ages
15549,Marvel Universe Avengers: Earth's Mightiest Heroes (2011 - Present),2011,2099,
19561,Marvel Universe Guardians of the Galaxy (2015 - Present),2015,2099,All Ages
20365,Marvel Universe Guardians of the Galaxy (2015 - Present),2015,2099,All Ages
18338,Marvel Universe Hulk: Agents of S.M.A.S.H. (2013 - Present),2013,2099,All Ages
17998,Marvel Universe Thor Comic Reader (2013),2013,2013,All Ages
15506,Marvel Universe Ultimate Spider-Man (2011 - Present),2011,2099,
17057,Marvel Universe Ultimate Spider-Man Comic Reader (2012),2012,2012,All Ages
20834,Marvel Universe Ultimate Spider-Man Spider-Verse (2015 - Present),2015,2099,All Ages
21434,Marvel Universe Ultimate Spider-Man: Contest of Champions (2016 - Present),2016,2099,All Ages
19563,MARVEL UNIVERSE ULTIMATE SPIDER-MAN: WEB WARRIORS (2014 - Present),2014,2099,All Ages
16664,Marvel Universe vs. The Avengers (2012 - 2013),2012,2013,Parental Advisory
8954,Marvel Universe Vs. the Punisher (2010),2010,2010,
13714,Marvel Universe Vs. Wolverine (2011),2011,2011,
13237,Marvel Vampires Handbook (2010 - 2011),2010,2011,
13763,Marvel Vault: Doctor Strange (2011),2011,2011,
998,Marvel Zombies (2005 - 2006),2005,2006,T
19418,Marvel Zombies (2015 - Present),2015,2099,Rated T+
2844,Marvel Zombies 2 (2007 - 2008),2007,2008,Parental Advisory
5993,Marvel Zombies 3 (2008 - 2009),2008,2009,Parental Advisory
7218,Marvel Zombies 4 (2009),2009,2009,Parental Advisory
9719,Marvel Zombies 5 (2010),2010,2010,
14112,Marvel Zombies Christmas Carol (2011),2011,2011,
15454,Marvel Zombies Destroy! (2011 - 2012),2011,2012,
17229,Marvel Zombies Halloween (2012),2012,2012,
9049,Marvel Zombies Return (2009),2009,2009,Parental Advisory
12309,Marvel Zombies Supreme (2010 - 2011),2010,2011,
2189,Marvel Zombies: Dead Days (2007),2007,2007,PARENTAL ADVISORY
8929,Marvel Zombies: Evil Evolution (2009),2009,2009,
19571,Marvel's Ant-Man Prelude (2015 - Present),2015,2099,Rated T
21018,Marvel's Captain America: Civil War Prelude (2015 - Present),2015,2099,Rated T+
18308,Marvel's Captain America: The First Avenger Adaptation (2013 - Present),2013,2099,Rated T+
18460,Marvel's Guardians of the Galaxy Prelude (2014 - Present),2014,2099,Rated T
