2199,House of M (2005) #4,4,7084,190,"The fate of the entire world rests on the shoulders of one young girl, the newest of new mutants, Layla Miller. She is about to become the most important person in the Marvel Universe and this is her first appearance.Starring the entire Marvel Universe.", | Hawkeye | Wolverine, | writer:Brian Michael Bendis | penciller:Olivier Coipel | colorist:Frank D'Armata | letterer:Chris Eliopoulos | penciller (cover):Esad Ribic | inker:Tim Townsend, | House of M, | onsaleDate:2005-07-20T00:00:00-0400 | focDate:-0001-11-30T00:00:00-0500 | unlimitedDate:2007-11-13T00:00:00-0500 | digitalPurchaseDate:2010-04-01T00:00:00-0400, | printPrice:2.99 | digitalPurchasePrice:1.99 ,2005,10

